source_url,target_url,similarity,reason
https://arize.com/blog/the-ai-ecosystem-is-a-mess/,https://arize.com/blog/why-we-exist/,0.779,High semantic similarity; add contextual link
https://arize.com/blog/the-ai-ecosystem-is-a-mess/,https://arize.com/blog/ml-infrastructure-tools-for-model-building/,0.7456,High semantic similarity; add contextual link
https://arize.com/blog/the-ai-ecosystem-is-a-mess/,https://arize.com/blog/ml-infrastructure-tools-for-production-part-1/,0.6682,High semantic similarity; add contextual link
https://arize.com/blog/welcome-tsion-behailu/,https://arize.com/blog/welcome-to-arize-manisha-sharma/,0.7956,High semantic similarity; add contextual link
https://arize.com/blog/welcome-tsion-behailu/,https://arize.com/blog/welcome-to-arize-ai-eunice/,0.7632,High semantic similarity; add contextual link
https://arize.com/blog/welcome-tsion-behailu/,https://arize.com/blog/welcome-to-arize-mikyo/,0.6873,High semantic similarity; add contextual link
https://arize.com/blog/ml-infrastructure-tools-for-data-preparation/,https://arize.com/blog/ml-infrastructure-tools-for-model-building/,0.8872,High semantic similarity; add contextual link
https://arize.com/blog/ml-infrastructure-tools-for-data-preparation/,https://arize.com/blog/ml-infrastructure-tools-for-production-part-2-model-deployment-and-serving/,0.8058,High semantic similarity; add contextual link
https://arize.com/blog/ml-infrastructure-tools-for-data-preparation/,https://arize.com/blog/ml-infrastructure-tools-for-production-part-1/,0.7908,High semantic similarity; add contextual link
https://arize.com/blog/ml-infrastructure-tools-for-model-building/,https://arize.com/blog/ml-infrastructure-tools-for-production-part-1/,0.9321,High semantic similarity; add contextual link
https://arize.com/blog/ml-infrastructure-tools-for-model-building/,https://arize.com/blog/ml-infrastructure-tools-for-production-part-2-model-deployment-and-serving/,0.9145,High semantic similarity; add contextual link
https://arize.com/blog/ml-infrastructure-tools-for-model-building/,https://arize.com/blog/ml-infrastructure-tools-for-data-preparation/,0.8872,High semantic similarity; add contextual link
https://arize.com/blog/ml-infrastructure-tools-for-production-part-1/,https://arize.com/blog/ml-infrastructure-tools-for-model-building/,0.9321,High semantic similarity; add contextual link
https://arize.com/blog/ml-infrastructure-tools-for-production-part-1/,https://arize.com/blog/ml-infrastructure-tools-for-production-part-2-model-deployment-and-serving/,0.9053,High semantic similarity; add contextual link
https://arize.com/blog/ml-infrastructure-tools-for-production-part-1/,https://arize.com/blog/ml-infrastructure-tools-for-data-preparation/,0.7908,High semantic similarity; add contextual link
https://arize.com/blog/women-in-ai-to-watch/,https://arize.com/blog/eight-takeaways-from-our-event-with-women-of-ai/,0.7776,High semantic similarity; add contextual link
https://arize.com/blog/women-in-ai-to-watch/,https://arize.com/blog/can-ai-be-a-force-for-good-in-improving-diversity-in-hiring/,0.6774,High semantic similarity; add contextual link
https://arize.com/blog/women-in-ai-to-watch/,https://arize.com/blog/ethical-ai-technologies/,0.6374,High semantic similarity; add contextual link
https://arize.com/blog/welcome-to-arize-nate/,https://arize.com/blog/welcome-to-arize-mikyo/,0.7511,High semantic similarity; add contextual link
https://arize.com/blog/welcome-to-arize-nate/,https://arize.com/blog/welcome-to-arize-ai-eunice/,0.6865,High semantic similarity; add contextual link
https://arize.com/blog/welcome-to-arize-nate/,https://arize.com/blog/welcome-to-arize-kunal/,0.6743,High semantic similarity; add contextual link
https://arize.com/blog/welcome-to-arize-mikyo/,https://arize.com/blog/welcome-to-arize-ai-eunice/,0.7606,High semantic similarity; add contextual link
https://arize.com/blog/welcome-to-arize-mikyo/,https://arize.com/blog/welcome-to-arize-nate/,0.7511,High semantic similarity; add contextual link
https://arize.com/blog/welcome-to-arize-mikyo/,https://arize.com/blog/welcome-to-arize-kunal/,0.7082,High semantic similarity; add contextual link
https://arize.com/blog/arize-ai-and-paperspace-partnership/,https://arize.com/blog/model-monitoring-continuous-improvements-for-ml-models/,0.7724,High semantic similarity; add contextual link
https://arize.com/blog/arize-ai-and-paperspace-partnership/,https://arize.com/blog/gartner-ai-operationalization-arize/,0.7632,High semantic similarity; add contextual link
https://arize.com/blog/arize-ai-and-paperspace-partnership/,https://arize.com/blog/arize-ai-partners-with-spell/,0.7037,High semantic similarity; add contextual link
https://arize.com/blog/arize-ai-named-tie50-award-winner-at-tiecon/,https://arize.com/blog/arize-ai-named-to-forbes-ai-50-2021/,0.7873,High semantic similarity; add contextual link
https://arize.com/blog/arize-ai-named-tie50-award-winner-at-tiecon/,https://arize.com/blog/arize-ai-wins-2020-ai-techaward-for-enterprise-ai/,0.7782,High semantic similarity; add contextual link
https://arize.com/blog/arize-ai-named-tie50-award-winner-at-tiecon/,https://arize.com/blog/arize-ai-selected-for-insidebigdatas-impact-50-list/,0.7455,High semantic similarity; add contextual link
https://arize.com/blog/welcome-to-arize-manisha-sharma/,https://arize.com/blog/welcome-to-arize-ai-eunice/,0.8097,High semantic similarity; add contextual link
https://arize.com/blog/welcome-to-arize-manisha-sharma/,https://arize.com/blog/welcome-tsion-behailu/,0.7956,High semantic similarity; add contextual link
https://arize.com/blog/welcome-to-arize-manisha-sharma/,https://arize.com/blog/welcome-to-arize-kunal/,0.7103,High semantic similarity; add contextual link
https://arize.com/blog/why-we-exist/,https://arize.com/blog/the-ai-ecosystem-is-a-mess/,0.779,High semantic similarity; add contextual link
https://arize.com/blog/why-we-exist/,https://arize.com/blog/arize-series-a-ml-observability/,0.6749,High semantic similarity; add contextual link
https://arize.com/blog/why-we-exist/,https://arize.com/blog/ml-infrastructure-tools-for-model-building/,0.657,High semantic similarity; add contextual link
https://arize.com/blog/monitor-your-model-in-production/,https://arize.com/blog/toward-better-ml-troubleshooting/,0.7091,High semantic similarity; add contextual link
