source_url,target_url,similarity,reason
https://www.braintrust.dev/blog/hybrid-deployment,https://www.braintrust.dev/docs/reference/platform/architecture,0.719,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/agent-while-loop,https://www.braintrust.dev/blog/evaluating-agents,0.5165,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/improve-evals,https://www.braintrust.dev/blog/after-evals,0.6091,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/update-6,https://www.braintrust.dev/blog/update-5,0.6407,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/update-6,https://www.braintrust.dev/blog/update-4,0.5151,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/eval-playgrounds,https://www.braintrust.dev/docs/guides/playground,0.5472,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/evaluating-agents,https://www.braintrust.dev/blog/agent-while-loop,0.5165,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/eval-feedback-loops,https://www.braintrust.dev/blog/five-lessons-evals,0.511,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/eval-feedback-loops,https://www.braintrust.dev/blog/improve-evals,0.5091,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/update-5,https://www.braintrust.dev/blog/update-6,0.6407,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/update-5,https://www.braintrust.dev/blog/update-4,0.5398,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/brainstore,https://www.braintrust.dev/blog/brainstore-default,0.5866,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/brainstore,https://www.braintrust.dev/blog/faster-experiments,0.5067,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/seed-round,https://www.braintrust.dev/blog/announcing-series-a,0.5261,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/realtime-api,https://www.braintrust.dev/blog/ai-proxy,0.5087,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/ai-proxy,https://www.braintrust.dev/blog/open-sourcing-proxy,0.5864,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/ai-proxy,https://www.braintrust.dev/blog/realtime-api,0.5087,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/announcing-series-a,https://www.braintrust.dev/blog/seed-round,0.5261,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/update-4,https://www.braintrust.dev/blog/update-5,0.5398,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/update-4,https://www.braintrust.dev/blog/update-6,0.5151,High semantic similarity; add contextual link
https://www.braintrust.dev/blog/five-lessons-evals,https://www.braintrust.dev/blog/eval-feedback-loops,0.511,High semantic similarity; add contextual link
https://www.braintrust.dev/docs/guides/playground,https://www.braintrust.dev/blog/eval-playgrounds,0.5472,High semantic similarity; add contextual link
https://www.braintrust.dev/docs/reference/platform/architecture,https://www.braintrust.dev/blog/hybrid-deployment,0.719,High semantic similarity; add contextual link
