source_url,target_url,similarity,reason
https://galileo.ai/blog/galileo-agent-reliability-platform,https://www.galileo.ai/blog/galileo-agent-reliability-platform,1.0,High semantic similarity; add contextual link
https://galileo.ai/blog/galileo-agent-reliability-platform,https://galileo.ai/blog/ai-agent-reliability-strategies,0.5797,High semantic similarity; add contextual link
https://galileo.ai/blog/galileo-agent-reliability-platform,https://galileo.ai/blog/challenges-monitoring-multi-agent-systems,0.5064,High semantic similarity; add contextual link
https://galileo.ai/blog/why-multi-agent-systems-fail,https://www.galileo.ai/blog/why-multi-agent-systems-fail,1.0,High semantic similarity; add contextual link
https://galileo.ai/blog/why-multi-agent-systems-fail,https://galileo.ai/blog/challenges-monitoring-multi-agent-systems,0.5496,High semantic similarity; add contextual link
https://galileo.ai/blog/why-multi-agent-systems-fail,https://galileo.ai/blog/why-most-ai-agents-fail-and-how-to-fix-them,0.5292,High semantic similarity; add contextual link
https://galileo.ai/blog/benefits-of-multi-agent-systems,https://galileo.ai/blog/why-multi-agent-systems-fail,0.7197,High semantic similarity; add contextual link
https://galileo.ai/blog/benefits-of-multi-agent-systems,https://www.galileo.ai/blog/why-multi-agent-systems-fail,0.7197,High semantic similarity; add contextual link
https://galileo.ai/blog/benefits-of-multi-agent-systems,https://galileo.ai/blog/challenges-monitoring-multi-agent-systems,0.557,High semantic similarity; add contextual link
https://galileo.ai/blog/top-12-ai-evaluation-tools-for-enterprise-genai-development-teams-in-2025,https://galileo.ai/blog/evaluating-ai-agents-best-practices,0.5474,High semantic similarity; add contextual link
https://galileo.ai/blog/top-12-ai-evaluation-tools-for-enterprise-genai-development-teams-in-2025,https://www.galileo.ai/blog/deploying-generative-ai-at-enterprise-scale-navigating-challenges-and-unlocking-potential,0.5058,High semantic similarity; add contextual link
https://galileo.ai/blog/how-to-build-a-reliable-stripe-ai-agent-with-langchain-openai-and-galileo,https://galileo.ai/blog/silly-startups-serious-signals-how-to-use-custom-metrics-to-measure-domain-specific-ai-success,0.5834,High semantic similarity; add contextual link
https://galileo.ai/blog/how-to-build-a-reliable-stripe-ai-agent-with-langchain-openai-and-galileo,https://galileo.ai/blog/ai-agent-reliability-strategies,0.5103,High semantic similarity; add contextual link
https://galileo.ai/blog/best-llms-for-ai-agents-in-banking,https://galileo.ai/blog/best-llms-for-ai-agents-in-insurance,0.8152,High semantic similarity; add contextual link
https://galileo.ai/blog/agent-leaderboard-v2,https://galileo.ai/blog/best-llms-for-ai-agents-in-insurance,0.7751,High semantic similarity; add contextual link
https://galileo.ai/blog/agent-leaderboard-v2,https://galileo.ai/blog/best-llms-for-ai-agents-in-banking,0.7512,High semantic similarity; add contextual link
https://galileo.ai/blog/agent-leaderboard-v2,https://www.galileo.ai/blog/mastering-agents-evaluating-ai-agents,0.5007,High semantic similarity; add contextual link
https://galileo.ai/blog/galileo-joins-aws-marketplace,https://galileo.ai/blog/ai-agent-reliability-strategies,0.5055,High semantic similarity; add contextual link
