source_url,target_url,similarity,reason
https://www.getmaxim.ai/blog/browsergym-web-agent-automation/,https://www.getmaxim.ai/blog/openai-browsecomp-web-browsing-agent-benchmark/,0.6964,High semantic similarity; add contextual link
https://www.getmaxim.ai/blog/browsergym-web-agent-automation/,https://www.getmaxim.ai/blog/agent-workflow-memory/,0.6186,High semantic similarity; add contextual link
https://www.getmaxim.ai/blog/browsergym-web-agent-automation/,https://www.getmaxim.ai/blog/llm-agent-evaluation-framework-comparison/,0.6132,High semantic similarity; add contextual link
https://www.getmaxim.ai/blog/building-smarter-ai-thoughtfuls-journey-with-maxim-ai/,https://www.getmaxim.ai/blog/announcing-maxim-ais-general-availability-and-the-3m-funding-round-led-by-elevation-capital/,0.6797,High semantic similarity; add contextual link
https://www.getmaxim.ai/blog/building-smarter-ai-thoughtfuls-journey-with-maxim-ai/,https://www.getmaxim.ai/blog/mindtickle-ai-quality-evaluation-using-maxim/,0.641,High semantic similarity; add contextual link
https://www.getmaxim.ai/blog/building-smarter-ai-thoughtfuls-journey-with-maxim-ai/,https://www.getmaxim.ai/blog/mastering-prompt-engineering/,0.6066,High semantic similarity; add contextual link
https://www.getmaxim.ai/blog/evaluate-insurance-claims-processing-agent-with-maxim/,https://www.getmaxim.ai/blog/evaluating-quality-of-healthcare-assistants-using-maxim/,0.5903,High semantic similarity; add contextual link
https://www.getmaxim.ai/blog/evaluate-insurance-claims-processing-agent-with-maxim/,https://www.getmaxim.ai/blog/evaluating-the-quality-of-ai-hr-assistants/,0.5826,High semantic similarity; add contextual link
https://www.getmaxim.ai/blog/evaluate-insurance-claims-processing-agent-with-maxim/,https://www.getmaxim.ai/blog/evaluating-a-healthcare-use-case-using-vertex-ai-and-maxim-ai-part-1/,0.5252,High semantic similarity; add contextual link
https://www.getmaxim.ai/blog/evaluating-the-quality-of-nl-to-sql-workflows/,https://www.getmaxim.ai/blog/nl-to-sql-uber/,0.8139,High semantic similarity; add contextual link
https://www.getmaxim.ai/blog/logging-and-observability-overhaul-mcp-gateway-evals-on-file-december-updates/,https://getmaxim.ai/blog/logging-and-observability-overhaul-mcp-gateway-evals-on-file-december-updates/,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/blog/logging-and-observability-overhaul-mcp-gateway-evals-on-file-december-updates/,https://www.getmaxim.ai/blog/maxim-ai-april-2025-updates/,0.5341,High semantic similarity; add contextual link
https://www.getmaxim.ai/blog/maxim-ai-august-2025-updates/,https://getmaxim.ai/blog/maxim-ai-august-2025-updates/,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/blog/maxim-ai-august-2025-updates/,https://www.getmaxim.ai/blog/maxim-february-2025-update/,0.5767,High semantic similarity; add contextual link
https://www.getmaxim.ai/blog/maxim-ai-august-2025-updates/,https://www.getmaxim.ai/blog/maxim-social-updates/,0.5145,High semantic similarity; add contextual link
https://www.getmaxim.ai/blog/maxim-ai-may-2025-updates/,https://www.getmaxim.ai/blog/maxim-ai-january-2025-updates/,0.6445,High semantic similarity; add contextual link
https://www.getmaxim.ai/blog/maxim-ai-may-2025-updates/,https://www.getmaxim.ai/blog/last-week-at-maxim-week-1-of-may/,0.6305,High semantic similarity; add contextual link
https://www.getmaxim.ai/blog/maxim-ai-may-2025-updates/,https://www.getmaxim.ai/blog/maxim-february-2025-update/,0.6271,High semantic similarity; add contextual link
https://www.getmaxim.ai/blog/scaling-enterprise-support-atomicworks-journey-to-seamless-ai-quality-with-maxim/,https://getmaxim.ai/blog/scaling-enterprise-support-atomicworks-journey-to-seamless-ai-quality-with-maxim/,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/blog/scaling-enterprise-support-atomicworks-journey-to-seamless-ai-quality-with-maxim/,https://www.getmaxim.ai/blog/maxim-social-updates/,0.5515,High semantic similarity; add contextual link
https://www.getmaxim.ai/blog/scaling-enterprise-support-atomicworks-journey-to-seamless-ai-quality-with-maxim/,https://www.getmaxim.ai/blog/maxim-ai-january-2025-updates/,0.5425,High semantic similarity; add contextual link
https://www.getmaxim.ai/blog/scaling-personalized-sleep-coaching-rise-sciences-journey-with-maxim-ai/,https://getmaxim.ai/blog/scaling-personalized-sleep-coaching-rise-sciences-journey-with-maxim-ai/,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/blog/shipping-exceptional-ai-support-inside-comm100s-workflow/,https://getmaxim.ai/blog/shipping-exceptional-ai-support-inside-comm100s-workflow/,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/blog/shipping-exceptional-ai-support-inside-comm100s-workflow/,https://www.getmaxim.ai/blog/mindtickle-ai-quality-evaluation-using-maxim/,0.5706,High semantic similarity; add contextual link
https://www.getmaxim.ai/blog/shipping-exceptional-ai-support-inside-comm100s-workflow/,https://www.getmaxim.ai/blog/building-smarter-ai-thoughtfuls-journey-with-maxim-ai/,0.5189,High semantic similarity; add contextual link
