source,target,weight,anchors
https://langfuse.com/docs,https://langfuse.com/docs,17,Community & Contact | Docs | Documentation | Evaluation | Observability | Overview | Prompt Management | Quickstarts | Where to start? | Why Langfuse?
https://langfuse.com/docs,https://langfuse.com/docs/demo,3,Example Project | interactive demo
https://langfuse.com/docs,https://langfuse.com/docs/ask-ai,1,Ask AI
https://langfuse.com/docs,https://langfuse.com/docs/observability/get-started,3,Get Started | Integrate LLM Application/Agent Tracing | Start Tracing
https://langfuse.com/docs,https://langfuse.com/docs/prompt-management/get-started,4,Get Started | Get started | Integrate Prompt Management | Use Prompt Management
https://langfuse.com/docs,https://langfuse.com/docs/evaluation/overview,5,Evaluation | Overview | Set up Evals | Setup Evaluations | evaluation methods
https://langfuse.com/docs,https://langfuse.com/docs/observability/overview,2,Observability | Overview
https://langfuse.com/docs,https://langfuse.com/docs/observability/data-model,1,Concepts
https://langfuse.com/docs,https://langfuse.com/docs/observability/features/sessions,1,Sessions
https://langfuse.com/docs,https://langfuse.com/docs/observability/features/users,1,User Tracking
https://langfuse.com/docs,https://langfuse.com/docs/observability/features/environments,1,Environments
https://langfuse.com/docs,https://langfuse.com/docs/observability/features/tags,1,Tags
https://langfuse.com/docs,https://langfuse.com/docs/observability/features/metadata,1,Metadata
https://langfuse.com/docs,https://langfuse.com/docs/observability/features/trace-ids-and-distributed-tracing,1,Trace IDs & Distributed Tracing
https://langfuse.com/docs,https://langfuse.com/docs/observability/features/comments,1,Comments
https://langfuse.com/docs,https://langfuse.com/docs/observability/features/corrections,1,Corrections
https://langfuse.com/docs,https://langfuse.com/docs/observability/features/user-feedback,1,User Feedback
https://langfuse.com/docs,https://langfuse.com/docs/observability/features/log-levels,1,Log Levels
https://langfuse.com/docs,https://langfuse.com/docs/observability/features/agent-graphs,1,Agent Graphs
https://langfuse.com/docs,https://langfuse.com/docs/observability/features/masking,1,Masking
https://langfuse.com/docs,https://langfuse.com/docs/observability/features/mcp-tracing,1,MCP Tracing
https://langfuse.com/docs,https://langfuse.com/docs/observability/features/multi-modality,1,Multi-Modality
https://langfuse.com/docs,https://langfuse.com/docs/observability/features/observation-types,1,Observation Types
https://langfuse.com/docs,https://langfuse.com/docs/observability/features/queuing-batching,1,Event queuing/batching
https://langfuse.com/docs,https://langfuse.com/docs/observability/features/releases-and-versioning,1,Releases & Versioning
https://langfuse.com/docs,https://langfuse.com/docs/observability/features/sampling,1,Sampling
https://langfuse.com/docs,https://langfuse.com/docs/observability/features/token-and-cost-tracking,1,Token & Cost Tracking
https://langfuse.com/docs,https://langfuse.com/docs/observability/features/url,1,Trace URLs
https://langfuse.com/docs,https://langfuse.com/docs/api-and-data-platform/overview,2,Overview | Query Data ↗
https://langfuse.com/docs,https://langfuse.com/docs/metrics/features/metrics-api,2,Metrics API | Metrics API ↗
https://langfuse.com/docs,https://langfuse.com/docs/metrics/features/custom-dashboards,2,Custom Dashboards | Custom Dashboards ↗
https://langfuse.com/docs,https://langfuse.com/docs/observability/sdk/overview,1,Overview
